dimerization	26.96	37.74	66.67	33.57
dimers	16.29	39.07	60	24.13
dimethyl	39.67	46.72	86.67	43.77
dimmable	22.68	43.8	53.34	30
dimmer	42.76	53.56	40	42
dimming	35.7	50.59	60	37.62
dimple	31.69	49.78	66.67	33.79
dining	36.16	41.4	33.34	34.33
diode	69.2	69.49	66.67	66.96
diodes	53.62	59.49	33.34	52.56
diol	31.88	46.57	66.67	37.89
diols	24.2	41.25	60	35.85
dione	42.29	46.36	46.67	41.34
diones	32.93	45.53	93.34	40.43
dioxane	28.48	35.16	66.67	29.04
dioxide	61.22	62.46	66.67	58.55
dioxides	20.08	33.3	80	22.91
dioxo	24.66	36.75	80	29.04
dioxolane	23.73	31.61	33.34	24.86
dip	43.54	50.64	66.67	42.08
dipeptide	30.46	35.83	60	30.18
dipeptidyl	41.27	49.48	80	39.18
diphenyl	35.82	41.22	73.34	34.54
dipole	46.76	56.64	46.67	47.01
dipping	23.73	36.75	53.34	28.63
direct	58.88	71.67	80	60.78
directed	38.9	61.17	66.67	45.06
directing	39.52	56.06	73.34	44.9
direction	43.81	62.34	80	54.6
directional	62.4	66.01	80	59.34
directionally	33.71	50.63	40	33.57
directions	29.53	51.31	66.67	35.58
directivity	25.89	41.89	40	34.94
directly	36.49	58.2	66.67	45.88
director	26.96	45.96	60	26.96
directory	39.29	63.56	73.34	47.66
dirt	28.76	46.85	26.67	33.45
disable	30.24	44.85	80	30.52
disabled	35.34	44.86	53.34	33.57
disabling	36.91	53.64	73.34	42.87
disambiguation	30.46	49.37	100	34.64
disassembling	37.78	42.84	66.67	38.28
disassembly	35.7	41.27	53.34	35.31
disaster	39.74	51.64	80	38.53
disazo	38.31	40.62	66.67	39.06
disc	68.48	72.12	60	68.52
discarding	26.61	46.4	40	31.91
discharge	67.72	68.59	73.34	65.53
discharged	23.22	42.62	26.67	33.21
discharger	22.1	36.38	40	24.5
discharges	29.28	42.16	53.34	31.32
discharging	44.94	54.66	60	52.44
discoloration	22.68	37.42	73.34	29.44
disconnect	50.51	52.84	86.67	49.95
disconnectable	21.48	42.23	46.67	26.42
disconnected	17.41	47.1	66.67	29.44
disconnecting	37.69	43.69	53.34	35.85
disconnection	33.41	44.84	60	34.54
discontinuity	16.29	42.21	33.34	29.63
discontinuous	34.7	54.19	60	41.26
discovering	35.82	52.01	93.34	40.48
discovery	32.24	61.18	100	46.05
discrete	43.3	62.84	60	50.58
discriminating	42.66	59.51	66.67	48.54
discrimination	37.87	60.28	60	46.8
discriminator	35.93	51.96	66.67	35.76
discs	45.76	56.7	66.67	44.5
disease	48.15	65.04	60	55.24
diseases	46.86	57.82	66.67	56.24
disengageable	19.28	33.68	60	23.34
disengagement	32.24	39.23	60	31.01
disengaging	34.01	36.21	60	32.85
dish	43.99	49.84	60	41.92
dishwasher	33.86	48.43	40	37.89
dishwashing	40.57	49.46	53.34	39.18
disinfectant	27.91	44.37	60	30
disinfecting	41.33	51.32	53.34	42.69
disinfection	29.02	48.44	60	36.35
disintegrating	28.2	39.56	66.67	29.04
disk	73.69	76.25	60	71.31
diskette	27.29	40.91	53.34	28.63
disks	44.08	56.89	60	48.78
dislocation	30.24	51.23	53.34	31.91
dismutase	39.59	34.5	53.34	37.82
disorder	29.02	51.55	73.34	37.26
disorders	45.54	64.71	80	57.67
disparate	27.6	53.25	86.67	35.85
dispatch	30.01	55.06	80	40.38
dispatching	27.6	50.54	60	38.4
dispense	29.28	51	73.34	33.09
dispensed	16.29	42.22	13.34	29.04
dispenser	54.18	69.42	86.67	54.52
dispensers	26.96	51.64	60	29.24
dispensing	61.15	72.84	86.67	64.34
dispersal	25.5	40.37	60	26.96
dispersant	34.01	48.05	53.34	36.35
dispersants	31.88	44.56	40	34.23
disperse	36.27	40.29	80	36.1
dispersed	41.51	56.13	66.67	43.68
dispersible	52.17	55.06	60	51.19
dispersing	39.74	50.79	60	43.74
dispersion	51.98	61.82	80	56.16
dispersions	51.37	55	80	54.31
dispersive	28.2	46.84	53.34	31.17
displaceable	29.02	44.25	53.34	33.79
displaced	22.68	40.07	66.67	24.13
displacement	56.11	62.13	73.34	54.37
displacing	34.7	44.21	66.67	36.51
display	84.12	84.19	86.67	82.79
displayed	31.69	57.71	80	43.18
displaying	61.14	72.47	66.67	65.95
displays	50.01	69.42	60	49.01
disposable	52.35	69.25	73.34	51.31
disposal	49.66	58.49	60	51.13
disposed	30.24	56.36	66.67	43.32
disposing	41.14	48.56	53.34	43.74
disposition	19.28	45.05	53.34	28.63
disproportionation	30.68	40.93	73.34	33.09
disruption	16.29	48.69	66.67	30.52
dissection	25.09	49.24	66.67	30.18
dissemination	29.02	50.17	73.34	32.85
dissimilar	33.25	50.03	40	37.82
dissipating	56.84	56.6	73.34	55.96
dissipation	59.28	59.56	66.67	57.04
dissipative	35.58	41.66	46.67	33.9
dissociation	20.81	46.33	53.34	27.96
dissolution	24.2	46.75	53.34	34.44
dissolved	34.96	49.9	53.34	39.98
dissolving	36.8	47.84	86.67	40.28
distal	35.58	60.89	66.67	40.53
distance	56.2	63.86	80	57.1
distances	33.25	49.3	46.67	37.19
distillate	37.4	46.43	66.67	36.9
distillates	34.96	41.14	33.34	34.64
distillation	44.03	53.56	60	46.33
distinct	35.21	53.67	20	35.4
distinguishing	40.83	54.68	60	45.56
distorted	17.41	42.37	46.67	31.17
distortion	45.13	62.25	46.67	54.17
distortions	22.1	44.7	53.34	33.68
distraction	32.59	56.79	60	34.33
distress	27.29	40.78	60	27.72
distribute	19.28	46.03	53.34	30.18
distributed	49.34	76.57	86.67	65.77
distributing	51.96	67.63	73.34	57.3
distribution	64.19	74.67	73.34	66.28
distributions	24.66	47.09	80	34.01
distributor	38.14	53.95	73.34	39.23
disturb	35.34	55.45	80	38.28
disturbance	26.96	51.68	80	39.12
disturbances	18.4	46.61	40	37.19
disubstituted	33.25	53.36	73.34	40.57
disulfide	25.89	37.37	60	30
dither	30.24	48.61	46.67	35.22
dithering	23.22	48.64	80	36.97
divalent	29.53	37.11	60	30.18
dive	25.89	36.7	53.34	24.5
diver	26.26	39.86	80	27.47
divergent	29.53	40.98	66.67	31.17
divers	29.02	37.56	73.34	27.72
diverse	22.1	54.44	53.34	37.34
diversion	26.96	45.65	53.34	31.32
diversity	44.58	62.51	80	50.49
diverter	43.4	49.06	73.34	41.92
diverting	30.68	45.27	73.34	34.33
divide	24.66	40.23	53.34	26.96
divided	50.26	54.4	66.67	47.62
divider	48.59	58.22	60	47.94
dividers	24.66	37.33	40	25.83
dividing	39.21	54.57	66.67	46.35
diving	36.7	42.2	60	35.4
division	58.6	67.5	66.67	57.49
divot	34.01	44.33	66.67	36.35
dll	38.82	49.59	80	40.19
dma	40.23	55.61	60	40.99
dmos	37.01	53.36	53.34	37.82
dmt	25.5	45.01	40	29.04
dna	56.73	65.99	46.67	56.79
dock	41.96	51.04	40	40.19
docking	53.13	58.89	60	50.69
doctor	45.97	44.94	60	44.87
document	52.89	73.7	66.67	63.57
documentation	28.48	51.25	66.67	35.31
documents	46.07	71.24	86.67	57.43
dog	34.83	52.65	66.67	37.48
dogs	29.53	42.9	53.34	29.04
doing	34.96	41.99	86.67	36.43
doll	37.21	54.23	60	38.47
dolly	28.48	43.71	53.34	29.63
domain	53.31	66.16	73.34	54.93
domains	41.56	56.98	73.34	43.38
dome	37.4	48.63	46.67	35.58
domed	17.41	39.68	40	22.91
domestic	39.95	47.77	60	40.43
dominant	20.81	44.04	66.67	27.22
domino	35.09	44.16	60	35.13
donning	22.68	39.48	53.34	26.69
donor	43.86	49.79	66.67	45.93
door	60.36	67.1	80	61.63
doors	42.76	57.67	73.34	43.48
dopamine	41.08	39.72	53.34	40.28
dopant	32.24	51.73	66.67	40.43
dopants	18.4	39.55	33.34	24.86
doped	43.63	63.4	53.34	52.61
doping	38.48	56.87	60	48.06
doppler	42.56	58.05	66.67	45.01
dosage	50.3	56.18	33.34	48
dose	42.24	58.46	66.67	45.14
doses	22.1	46.72	40	30
dosimeter	30.24	45.35	73.34	33.9
dosimetry	25.5	41.86	53.34	28.84
dosing	41.21	51.4	60	44.47
dot	49.34	57.77	60	48.63
dots	41.96	48.8	80	40.85
double	55.13	70.14	73.34	59.88
doubled	26.61	40.93	66.67	27.72
doubler	34.29	43.57	40	33.21
doubling	36.8	45.47	60	36.1
doubly	26.26	44.53	60	27.96
dough	34.43	51.71	66.67	45.06
dovetail	20.08	42.41	53.34	26.13
dowel	34.15	43.72	60	34.01
downhole	47.74	66.02	66.67	51.64
downlink	32.06	55.24	100	45.38
download	25.5	55.64	93.34	37.82
downloading	38.9	60.08	80	43.99
downstream	33.56	51.94	60	35.85
downward	23.73	38.82	33.34	23.75
draft	34.29	46.03	66.67	35.67
drafting	29.02	40.86	86.67	36.43
drag	40.96	54.6	33.34	43.55
drain	58.09	64.12	73.34	56.13
drainage	46.95	57.81	73.34	46.93
draining	36.16	47.79	53.34	39.12
drains	25.09	43.36	60	29.44
dram	51.86	66.6	53.34	54.94
drams	27.91	47.03	66.67	28.63
drape	44.5	52.2	66.67	43.93
drapery	27.91	36.15	86.67	28.63
draw	31.69	54.64	60	38.83
drawbar	31.5	38.65	60	32.19
drawer	43.81	53.52	80	43.04
drawers	34.29	46.58	66.67	32.46
drawing	44.86	58.32	73.34	53.86
drawings	18.4	45.73	46.67	30.85
drawn	35.58	49.81	60	39.72
dredge	22.1	33.97	80	25.83
dredging	29.77	37.77	80	31.62
dress	18.4	32.7	40	17.42
dresser	29.77	49.82	6.67	28.63
dressing	50.14	61.23	60	48.17
dressings	36.05	46.91	46.67	35.67
dried	41.08	49.51	73.34	41.21
drier	29.02	44.45	60	30.35
drift	37.96	54.31	80	43.96
drill	60.55	65.51	73.34	58.24
drilled	26.61	42.29	46.67	29.63
drilling	49.84	69.69	73.34	58.76
drills	24.2	43.33	60	24.13
drink	40.23	55.26	60	40.62
drinking	45.62	57.11	60	44.38
drinks	25.5	41.17	53.34	28.84
drip	43.26	48.94	80	41.72
drive	73.69	75.2	60	71.31
driveline	27.29	41.52	20	30.52
driven	60.18	68.52	80	59.26
driver	60.81	68.28	80	60.94
drivers	38.48	56.13	60	41.3
drives	52.07	56.1	60	50.54
driveshaft	29.53	40.86	53.34	31.62
drivetrain	30.01	48.22	73.34	34.01
driving	68.59	72.77	80	72.84
drop	51.04	61.19	73.34	50.87
droplet	50.55	56.09	80	53.39
droplets	35.58	50.01	46.67	39.23
dropout	39.52	46.23	60	38.21
dropping	20.08	46.15	33.34	30.52
drops	27.29	47.22	40	34.54
dross	26.96	35.61	46.67	30.35
drug	62.82	68.89	53.34	60.15
drugs	40.16	56.75	60	41.04
drum	49.34	60.68	66.67	52.16
drums	20.81	42.5	73.34	34.44
dry	50.9	65.92	93.34	57.6
dryer	54	58.53	80	51.55
dryers	25.09	41.7	60	25.19
drying	52.38	63.87	80	58.87
drywall	26.61	43.56	60	31.77
ds	37.78	48.74	53.34	37.34
dsl	27.6	52.27	86.67	38.21
dsp	23.22	47.86	60	29.82
dtmf	25.89	44.37	66.67	30.35
dtv	29.53	46.75	73.34	37.55
dual	61.13	75.78	86.67	63.69
duck	26.26	36.15	46.67	24.86
duct	45.36	54.84	66.67	48
ducted	36.27	42.89	53.34	35.13
ductile	32.93	45.21	53.34	34.44
ductility	27.91	40.49	46.67	32.46
ducting	23.73	36.46	33.34	25.83
ducts	30.89	45.7	46.67	35.5
due	32.06	55.66	73.34	48.09
dumbbell	31.69	50.57	53.34	31.01
dummy	40.37	54.54	80	44.5
dump	41.85	48.05	60	41.17
dumping	28.48	41.68	73.34	32.59
dunnage	28.48	49.26	40	32.85
duplex	41.91	61.16	66.67	47.46
duplexer	42.13	49.85	80	45.27
duplexing	30.24	47.08	26.67	31.32
duplicate	25.5	51.71	66.67	38.28
duplicating	34.29	45.03	73.34	35.13
duplication	31.1	47.23	60	38.09
duplicator	24.2	41.86	93.34	24.5
durability	34.01	48.7	46.67	36.27
durable	33.56	53.73	40	38.34
duration	33.56	54.75	53.34	42
dust	48.99	57.25	73.34	50.21
duster	15	38.22	53.34	20.92
dusting	22.1	39.34	66.67	28.63
duty	56.26	57.15	73.34	53.48
dvd	42.18	52.4	80	41.3
dwell	28.2	40.35	66.67	28.18
dwelling	28.2	43.01	53.34	27.72
dye	49.41	59.35	66.67	52.11
dyeable	24.2	34.93	60	25.83
dyed	24.2	43.3	60	36.02
dyeing	50.22	57.3	73.34	53.12
dyes	50.37	55.09	60	49.17
dyestuff	30.01	35.95	80	30.52
dyestuffs	42.66	45.73	86.67	42.65
dynamic	59.61	78.87	80	67.45
dynamically	55.56	70.24	93.34	59.5
dynamics	31.69	50.75	73.34	37.95
dynamo	45.97	45.33	46.67	43.81
dynamoelectric	52.86	52.78	53.34	50.17
dynamometer	28.48	38.14	66.67	27.47
dysfunction	38.14	53.06	66.67	39.4
ear	38.31	56.36	53.34	44.15
earphone	27.29	49.21	86.67	33.21
earpiece	20.08	43.34	53.34	24.86
earplug	22.68	42.09	60	24.86
earring	24.66	45.59	53.34	26.13
earth	60.59	63.14	80	58.52
earthquake	33.56	41.88	53.34	32.72
eas	30.24	45.83	66.67	32.97
ease	18.4	44.16	60	20.92
easel	25.89	40.93	80	28.84
easily	38.14	52.15	66.67	38.95
easy	38.82	55.14	80	40.62
eating	38.05	43.4	46.67	36.1
ecc	26.26	52.87	86.67	36.1
eccentric	27.29	47.29	60	34.74
eccentricity	24.2	42.9	46.67	36.02
ecg	26.96	53.63	46.67	36.67
echo	48.44	60.41	46.67	50.87
ecl	30.89	47.65	53.34	39.67
economical	16.29	44	46.67	26.42
economizer	25.89	41.66	80	26.96
economy	40.83	46.75	53.34	39.06
eddy	54.7	54.55	60	52.13
edge	49.71	68.16	73.34	59.4
edged	23.22	39.77	46.67	24.13
edger	34.15	40.71	66.67	33.68
edges	39.81	57.27	60	46.67
edging	37.3	45.49	53.34	35.31
edible	34.43	52.24	60	42.5
edit	21.48	50.27	73.34	35.93
editing	47.1	65.05	66.67	55.58
editor	22.1	54	53.34	34.23
edm	29.53	41.89	53.34	34.74
education	31.3	51.79	66.67	35.85
educational	39.13	52.51	66.67	42.47
eeprom	49.64	69.26	73.34	47.87
effect	69.42	70.39	80	66.25
effecting	45.76	56.82	66.67	48.8
effective	41.85	59.27	80	49.49
effectively	41.56	53.77	80	43.77
effectiveness	27.6	50.72	73.34	40.81
effector	25.09	60.23	53.34	30.18
effects	43.77	64.78	66.67	54.81
effervescent	24.66	44.59	33.34	28.63
efficacy	28.2	50.1	73.34	34.54
efficiency	44.2	66.47	73.34	58.08
efficient	51.6	71.27	93.34	60.47
efficiently	48.94	61.75	73.34	52.67
effluent	34.7	51.76	80	41.64
effluents	26.96	44.1	53.34	35.03
effort	21.48	46.47	53.34	31.77
egg	34.43	49	73.34	40.76
eggs	25.09	44.71	60	39.78
egr	35.82	52.39	40	41.26
egress	32.06	46.52	66.67	31.62
eight	33.41	45.58	33.34	32.19
eject	32.76	41.51	60	32.97
ejecting	54.67	54.69	73.34	57.87
ejection	55.36	62.97	80	58.69
ejector	35.58	51.39	46.67	39.06
el	54.3	59.56	80	54.93
elastic	37.4	63.3	73.34	50.47
elastically	34.7	44.92	60	32.97
elasticity	28.2	45.1	60	35.4
elasticized	23.22	53.77	33.34	28.41
elastomer	51.15	56.17	60	49.79
elastomeric	39.37	59.15	60	45.66
elastomers	41.62	51.52	73.34	42.16
elbow	27.91	45.29	66.67	28.84
electret	29.28	49.31	66.67	33.79
electric	67.57	74.05	80	67.59
electrical	76.62	77.86	66.67	73.84
electrically	63.34	70.44	80	60.71
electricity	43.58	53.28	46.67	43.45
electrified	16.29	39.53	53.34	21.47
electro	66.42	69.13	53.34	65.16
electroacoustic	46.73	43.65	53.34	45.06
electroactive	40.44	51.67	53.34	38.83
electrocardiogram	23.22	48.74	46.67	33.79
electrochemical	60.07	69.39	66.67	58.72
electrochemically	31.88	54.54	53.34	36.51
electrochromic	44.66	62.62	80	46.6
electrocoating	36.16	41.57	66.67	34.54
electroconductive	30.46	49.22	60	38.21
electrode	56.94	75.42	66.67	67.16
electrodeless	36.91	55.38	60	45.9
electrodeposited	28.48	38.16	53.34	30.35
electrodeposition	42.02	49.52	86.67	41.92
electrodes	46.24	67.9	53.34	54.49
electrodialysis	22.68	42.47	73.34	26.96
electrodynamic	25.89	44.84	46.67	28.41
electrographic	34.96	48.73	66.67	40.28
electrohydraulic	33.09	46.65	66.67	37.19
electrokinetic	22.1	49.7	33.34	22.91
electroless	48.82	56.31	66.67	50.95
electroluminescence	54.42	58.61	86.67	53.27
electroluminescent	61.44	67.57	73.34	59.87
electrolysis	42.02	50.67	66.67	42.58
electrolyte	55.9	60.82	53.34	57.85
electrolytes	34.96	46.36	60	36.97
electrolytic	58.19	61.82	66.67	57.04
electrolytically	31.3	46.05	66.67	32.85
electrolyzer	23.73	38.78	60	28.18
electromagnet	21.48	42.16	60	30.52
electromagnetic	53.97	69.17	73.34	59.4
electromagnetically	40.16	52.11	80	44.18
electromechanical	49.5	61.17	46.67	47.73
electromigration	31.88	48.59	60	35.31
electromotive	31.69	46.19	66.67	31.62
electron	65.65	68.41	60	64.17
electronic	77.77	84.3	93.34	79.16
electronically	55.63	64.25	66.67	52.85
electronics	36.59	59.46	80	44.44
electrons	23.22	41.1	40	31.62
electrooptic	37.3	44.69	40	40.85
electrooptical	42.35	50.79	46.67	46.37
electrophoresis	45.43	54.81	40	46.05
electrophoretic	50.77	63.49	46.67	51.19
electrophotographic	54.94	67.56	66.67	61.54
electrophotography	41.08	51.77	66.67	43.18
electroplated	27.29	43.57	40	31.17
electroplating	40.44	57.33	66.67	47.7
electroporation	22.1	52.8	60	33.57
electrorheological	32.24	38.22	60	32.46
electroslag	25.09	39.77	93.34	29.44
electrospray	31.1	50.72	86.67	34.01
electrostatic	60.67	67.61	80	59.77
electrostatically	33.41	52.64	46.67	38.09
electrostatographic	33.86	49.48	60	36.82
electrostrictive	45.25	49.86	66.67	45.4
electrosurgical	44.37	69.1	46.67	43.25
electrothermal	20.81	43.92	60	25.52
electrowinning	25.09	42.79	33.34	30.35
element	64.94	76.77	80	72.13
elemental	36.49	48.32	73.34	37.75
elementary	23.73	41.99	53.34	30.35
elements	53.69	73.64	73.34	63.43
elevated	38.48	55.03	60	43.25
elevating	31.5	43.99	53.34	37.05
elevation	26.96	49.99	33.34	35.31
elevator	49.84	59.86	73.34	53.8
elevators	25.5	47.54	53.34	31.62
eliminate	34.96	50.85	60	39.78
eliminating	52.68	60.22	66.67	55.33
elimination	34.29	57.28	66.67	43.42
eliminator	30.68	44.72	66.67	31.01
ellipsometer	29.28	48.75	66.67	30.35
elliptic	39.13	45.21	73.34	40.14
elliptical	38.31	56.48	66.67	39.23
elongate	30.89	51.06	73.34	42.32
elongated	37.4	57.2	80	48.33
elongation	18.4	41.89	46.67	31.77
eluting	36.7	52.88	40	35.58
em	29.53	41.06	73.34	27.96
email	34.29	59.78	86.67	43.65
embedded	42.66	70.68	86.67	57.44
embedding	44.03	60.13	60	50.43
emblem	15	36.26	60	22.46
embodied	28.48	47.38	60	34.23
embodying	30.01	46.4	46.67	38.53
embolic	41.56	65.75	80	39.56
embolization	25.09	50.94	66.67	26.96
embossed	35.34	54.44	46.67	39.56
embossing	34.29	52.69	66.67	42.04
embroidering	32.42	38.84	60	33.21
embroidery	41.45	48.13	53.34	44.08
embryo	21.48	43.15	60	27.96
embryonic	39.95	46.59	73.34	39.4
embryos	26.61	43.09	46.67	28.63
emergency	42.71	65.99	86.67	57
emi	44.5	53.39	53.34	44.02
emission	61.93	66.39	73.34	59.84
emissions	40.64	60.99	60	51.63
emissive	31.69	48.5	40	34.84
emissivity	36.49	47.17	46.67	36.35
emitted	33.25	44.7	53.34	40.14
emitter	44.08	59.09	66.67	49.09
emitters	33.56	50.88	60	36.51
emitting	79.99	75.3	100	77.79
emphasis	39.88	45.36	40	39
employed	31.69	50.54	40	39.72
employing	61.49	74.63	66.67	64.2
employs	26.26	45.58	60	32.59
empty	29.53	50.36	60	37.34
emptying	31.5	42.9	46.67	36.27
emulated	18.4	46.33	73.34	31.47
emulating	36.38	52.84	60	40.67
emulation	39.88	59.72	60	44.81
emulator	29.77	53.19	46.67	32.33
emulsifiable	25.09	34.01	46.67	24.86
emulsified	25.09	43.01	60	31.17
emulsifier	32.06	42.15	60	34.01
emulsifiers	16.29	38.28	60	23.34
emulsifying	30.24	37.77	60	28.63
emulsion	48.21	57.34	80	52.48
emulsions	42.4	55.13	66.67	47.11
en	30.01	36.21	80	30.69
enable	34.56	59.41	80	45.45
enabled	32.42	63.4	100	44.98
enablement	17.41	49.11	66.67	30.85
enables	26.96	47.04	73.34	30
enabling	53.6	68.46	86.67	57.45
enamel	33.41	42.23	60	32.97
enantiomerically	38.31	31.99	66.67	36.27
enantiomers	28.48	37.49	66.67	31.91
enantioselective	31.3	35.55	60	30.52
encapsulant	22.1	53.7	66.67	35.5
encapsulated	41.85	62.68	66.67	48.56
encapsulating	45.83	56.55	60	46.88
encapsulation	34.96	58.98	53.34	44.73
encased	20.81	44.17	46.67	31.01
encasing	25.89	40.43	53.34	30
enclosed	31.5	53.07	66.67	40.99
enclosing	30.46	45.04	66.67	33.68
enclosure	50.33	62.16	73.34	50.1
enclosures	25.09	50.53	60	33.33
encode	27.29	41.07	73.34	31.32
encoded	47.46	63.99	93.34	51.77
encoder	48.28	62.92	53.34	51.09
encoders	26.26	43.93	53.34	28.18
encoding	61.98	71.97	53.34	66.72
encrypted	39.44	59.83	86.67	44.33
encrypting	34.7	53.41	80	42.94
encryption	46.01	65.92	86.67	53.56
endless	48.36	52.1	66.67	50.78
endo	22.68	43.8	66.67	21.47
endocardial	29.53	54.63	46.67	32.05
endodontic	33.71	51.18	26.67	34.23
endogenous	24.2	42.59	33.34	27.96
endoluminal	31.3	58	60	31.77
endonuclease	40.83	37.33	66.67	38.71
endoprosthesis	35.09	58.23	53.34	36.82
endoscope	48.1	64.37	53.34	51.45
endoscopes	36.7	48.86	53.34	36.27
endoscopic	42.66	67.56	66.67	45.63
endoscopy	25.5	49.4	60	26.69
endothelial	42.35	48.5	73.34	41.08
endothelin	36.8	40.25	73.34	38.83
endothermic	24.2	37.4	33.34	26.13
endotoxin	25.5	43.07	66.67	30.85
endotracheal	47.16	53.36	66.67	45.03
endovascular	34.29	59.65	66.67	36.43
endpoint	44.78	58.55	73.34	44.08
endpoints	18.4	48.82	86.67	32.33
endurance	20.08	45.16	73.34	32.05
ene	30.68	38.63	73.34	34.94
energetic	29.53	42.45	40	30.85
energization	28.76	39.6	53.34	30.85
energized	29.02	46.07	60	28.18
energizing	38.57	44.68	60	36.82
energy	58.99	74.58	53.34	65.7
enforcement	34.15	54.38	93.34	36.82
enforcing	31.3	53.5	100	38.02
engageable	28.76	38.37	53.34	27.22
engaged	17.41	40.88	53.34	26.96
engagement	32.24	53.85	60	39.51
engaging	39.67	52.8	60	41.51
engine	81.91	78.12	66.67	78.4
engineered	39.81	56.04	73.34	37.82
engineering	37.78	56.96	80	42.9
engines	68.25	66.75	80	65.08
engraving	34.15	52.2	66.67	39.29
enhance	40.37	60.07	73.34	46.51
enhanced	51.11	75.4	73.34	62.33
enhancement	47.01	67.39	73.34	54.07
enhancements	22.1	53.04	86.67	28.41
enhancer	26.96	48.25	53.34	29.82
enhancers	31.1	42.41	46.67	29.44
enhancing	60.24	68.07	73.34	61.36
enlarged	22.68	46.67	53.34	33.33
enlargement	23.22	44.24	33.34	30.69
enlarging	32.24	47.68	66.67	37.26
enriched	35.82	52.8	60	39.45
enriching	27.29	43.13	46.67	30.18
enrichment	32.59	48.13	73.34	36.19
ensemble	20.81	45.44	60	27.72
ensure	23.73	45.3	60	30.69
ensuring	43.86	57.92	66.67	46.49
entangled	24.66	42.37	46.67	26.69
enteral	34.96	42.97	20	34.33
enteric	31.1	40.17	40	30
entering	35.46	52.78	46.67	42.24
enterprise	31.88	63.54	100	48.29
entertainment	49.16	62.55	80	49.89
entire	17.41	43.29	60	27.22
entities	24.2	59.05	93.34	43.77
entity	29.53	61.51	100	44.5
entrained	28.2	44.67	73.34	32.97
entrance	27.6	43.7	46.67	31.32
entrapment	19.28	42.45	46.67	28.18
entries	30.01	54.76	66.67	41.21
entropy	33.71	49.49	66.67	35.93
entry	50.43	64.58	73.34	52.61
envelope	32.76	58.09	60	46.99
envelopes	20.81	47.54	66.67	37.75
environment	52.38	76.16	93.34	63.65
environmental	46.07	60.78	80	49.52
environmentally	41.39	52.29	46.67	39.18
environments	39.21	63.68	80	46.64
enzymatic	36.49	52.56	53.34	42.8
enzyme	44.5	61.55	60	47.46
enzymes	32.06	51.18	46.67	38.59
ep	27.6	36.26	40	32.85
epdm	27.6	37.63	73.34	29.63
epi	21.48	45.89	40	30.35
epicyclic	30.46	35.68	60	32.72
epidermal	39.29	46.07	60	37.89
epitaxial	48.54	60.11	66.67	52.22
epitaxially	36.8	49.26	40	35.5
epitaxy	37.96	50.83	53.34	36.43
epithelial	35.46	42.73	53.34	34.64
epitope	21.48	37.37	73.34	28.84
epitopes	32.59	39.85	73.34	32.05
epoxidation	34.56	47.95	40	39.67
epoxide	35.09	42.98	93.34	35.5
epoxides	25.5	41.03	60	34.12
epoxidized	23.22	35.52	53.34	25.19
epoxy	62.28	58.6	60	61.15
eprom	38.65	60.55	40	39.23
epsilon	36.38	39.05	53.34	34.54
equal	27.29	55.93	66.67	36.27
equalization	39.06	59.18	80	49.47
equalized	22.68	39.98	40	24.13
equalizer	44.7	59.05	53.34	45.66
equalizing	37.3	52.64	66.67	44.7
equilibrium	19.28	44.73	26.67	28.18
equine	25.89	40.56	66.67	31.32
equipment	62.71	72.06	80	65.64
equipments	22.1	41.38	26.67	30.69
equipped	53.28	60.02	73.34	57.35
equivalent	30.46	51.19	66.67	38.65
erasable	48.47	63.9	40	48.26
erase	35.34	62.25	60	50.56
eraser	20.08	38.63	53.34	23.75
erasing	45.47	59.63	53.34	51.08
erasure	30.89	50.6	60	39.93
erbium	37.87	45.81	53.34	36.1
erectable	27.29	44.1	53.34	27.72
erectile	38.14	43.66	40	36.51
erecting	39.81	45.94	80	41.34
erection	30.01	40.72	73.34	32.59
ergonomic	38.48	54.42	86.67	39.45
erosion	42.02	53.47	66.67	42.35
erroneous	36.49	48.67	40	36.43
error	63.31	72.54	80	65.2
errors	41.39	63.23	60	56.28
erythromycin	36.38	42.17	46.67	35.93
erythropoietin	25.89	45.51	60	26.96
escalator	32.59	40.2	46.67	34.33
escape	39.74	48.36	66.67	38.15
