dicyanoquinediimine	0	0	0	7.98
dicyanoquinonediimine	24.69	0	0	31.95
did	8.23	0	0	7.98
dielectric	66.14	73.85	58	65.07
dielectrically	0	0	0	7.98
dielectrics	23.11	55.83	47	40.3
dielectron	24.69	0	0	26.54
dielectronic	62.99	69.71	58	61.46
dielectrons	8.23	0	0	15.97
dielectrophoresis	8.23	0	0	12.66
dielectrophoretic	13.04	0	0	15.97
diethyl	13.04	0	0	12.66
diethylmorpholinium	8.23	0	0	7.98
diff	8.23	0	0	7.98
diffeomorphism	19.11	0	0	18.55
diffeomorphisms	8.23	0	0	12.66
differaction	0	0	0	7.98
difference	63.79	60.07	70	63.17
differences	54.09	55.4	52	53.42
differencing	0	0	0	7.98
different	29.51	0	0	37.55
differentiability	8.23	0	0	12.66
differentiable	0	0	0	7.98
differential	76.33	72.64	70	76.55
differentially	28.48	0	0	28.64
differentiation	13.04	0	0	22.42
differing	8.23	0	0	7.98
difficulties	13.04	0	0	29.56
difficulty	13.04	0	0	20.65
diffracted	16.46	0	0	18.55
diffracting	8.23	0	0	7.98
diffraction	76.8	75.83	70	77.5
diffractional	8.23	0	0	7.98
diffractionless	8.23	0	0	7.98
diffractions	8.23	0	0	12.66
diffractive	42.56	58.54	41	50.36
diffractively	8.23	0	0	12.66
diffractometry	19.11	0	0	22.42
diffuse	59.82	62.64	35	63.82
diffused	16.46	0	0	15.97
diffuseness	21.28	0	0	26.54
diffusing	34.33	46.35	0	35.62
diffusion	70.3	75.95	52	71.01
diffusional	19.11	0	0	20.65
diffusionless	8.23	0	0	7.98
diffusionlike	8.23	0	0	12.66
diffusive	44.94	60.39	70	48.29
diffusively	26.09	0	0	25.32
diffusivities	13.04	0	0	18.55
diffusivity	43.2	45.28	0	44.62
diffusometry	19.11	0	0	18.55
difluorides	0	0	0	7.98
difluorobenzene	0	0	0	12.66
difluoroethylene	8.23	0	0	7.98
difluorotetrachloroethane	0	0	0	7.98
digest	0	0	0	7.98
digging	13.04	0	0	12.66
digital	21.28	42.99	0	30.41
digitally	8.23	0	0	7.98
diglycidylether	8.23	0	0	15.97
diglycolate	8.23	0	0	7.98
diguanidinium	0	0	0	7.98
dihadron	19.11	49.89	0	27.63
dihalide	0	0	0	7.98
dihalides	19.11	45.12	0	22.42
dihedral	8.23	0	0	7.98
dihexylgermane	0	0	0	7.98
dihexylsilane	0	0	0	7.98
diholes	19.11	0	0	22.42
dihydrate	36.16	0	0	35.09
dihydride	13.04	47.19	0	28.64
dihydrides	13.04	0	0	12.66
dihydro	8.23	0	0	12.66
dihydrogen	44.94	0	0	45.97
dihyperon	8.23	0	0	7.98
diii	42.56	0	0	41.3
diimide	0	0	0	7.98
diindenoperylene	8.23	0	0	12.66
diiodo	8.23	0	0	15.97
diisocyanide	8.23	0	0	7.98
dijet	36.71	48.61	0	35.62
dijets	13.04	0	0	20.65
dijkgraaf	8.23	0	0	15.97
dijkgraff	0	0	0	7.98
dilatancy	13.04	43.98	0	25.32
dilatation	13.04	0	0	12.66
dilatational	0	0	0	7.98
dilatations	8.23	0	0	12.66
dilated	8.23	0	0	12.66
dilation	21.28	0	0	25.32
dilational	0	0	0	7.98
dilatometric	16.46	0	0	15.97
dilatometry	13.04	0	0	12.66
dilaton	53.7	69.39	82	54.07
dilatonic	35.58	54.64	0	39.2
dilatons	8.23	0	0	7.98
dilayer	0	0	0	7.98
dilemma	40.39	47.77	0	39.2
dilepton	50.11	61.38	47	50.93
dileptonic	8.23	0	0	18.55
dileptons	24.69	51.91	0	35.09
diluent	8.23	0	0	7.98
dilute	59.35	72.04	70	70.72
diluted	66.62	71.51	41	68.31
diluting	0	0	0	7.98
dilution	30.46	52.11	0	33.31
dim	0	0	0	7.98
dimension	54.58	73.86	41	56.71
dimensional	89.57	97.35	64	89.53
dimensionalities	13.04	0	0	15.97
dimensionality	31.34	57.11	58	40.64
dimensionally	24.69	0	0	23.96
dimensionless	0	0	0	7.98
dimensions	66.62	84.02	41	68.34
dimensonal	0	0	0	7.98
dimer	49.58	66.55	64	55.18
dimeric	8.23	0	0	12.66
dimerization	24.69	60.1	0	40.64
dimerizations	0	0	0	7.98
dimerized	32.16	59.95	0	44.13
dimers	39.99	64.09	41	50.5
dimetallofullerene	8.23	0	0	7.98
dimetallofullerenes	0	0	0	7.98
dimethoxy	13.04	0	0	12.66
dimethyl	13.04	0	0	23.96
dimethylamino	24.69	0	0	28.64
dimethylammonium	0	0	0	7.98
dimethylsiloxane	0	0	0	7.98
dimethyltetrathiafulvalene	8.23	0	0	7.98
diminish	8.23	0	0	7.98
diminution	0	0	0	7.98
dimming	8.23	0	0	12.66
dimple	0	0	0	7.98
dimuon	42.23	54.76	0	42.52
dimuons	23.11	45.68	0	23.96
dimyristoylphosphatidylcholine	8.23	0	0	12.66
dine	40.39	42.57	0	39.2
dineutron	0	0	0	7.98
ding	0	0	0	15.97
dinger	80.09	66.36	94	77.83
dingle	19.11	0	0	18.55
dinitrate	8.23	0	0	7.98
dinitride	0	0	0	7.98
dinitroethylene	8.23	0	0	7.98
dinuclear	13.04	0	0	12.66
dinucleus	0	0	0	7.98
diocotron	21.28	0	0	20.65
dioctylfluorene	26.09	0	0	27.63
diode	38.23	50.93	58	43.61
diodes	45.21	55.34	35	44.85
diol	0	0	0	7.98
diophantine	16.46	0	0	15.97
dioxide	54.81	51.62	52	53.86
dioxides	21.28	0	0	20.65
dioxygen	0	0	0	7.98
dioxythiophene	0	0	0	7.98
dip	24.69	44.34	0	27.63
dipalmitoylphosphatidylcholine	0	0	0	7.98
dipenguin	0	0	0	7.98
dipeptide	0	0	0	7.98
diperylene	8.23	0	0	7.98
diphenyl	0	0	0	15.97
diphoton	27.35	43.69	0	28.64
dipion	19.11	0	0	23.96
diplatinum	8.23	0	0	7.98
dipolar	49.02	68.06	29	55.08
dipolarlike	8.23	0	0	7.98
dipole	73.62	72.85	64	73.75
dipoles	33.65	47.95	47	37.55
dipolon	8.23	0	0	15.97
diproton	13.04	0	0	12.66
dips	13.04	0	0	18.55
diquark	37.74	52.87	0	43.08
diquarks	16.46	46.43	0	22.42
dirac	61.87	67.87	35	61.52
direct	75.39	74.15	58	74.33
directed	50.79	59.26	58	51.73
directing	8.23	0	0	7.98
direction	32.93	52.35	35	40.98
directional	55.05	60.12	11	53.53
directionality	8.23	0	0	12.66
directionally	16.46	47.52	0	15.97
directions	34.97	0	0	33.93
directive	16.46	0	0	15.97
directly	27.35	43.3	0	26.54
director	34.97	56.53	0	46.8
dirichlet	24.69	0	0	29.56
diring	8.23	0	0	7.98
dirings	0	0	0	7.98
dirty	38.23	56.48	29	47.19
dis	16.46	44.43	0	23.96
disaggregation	8.23	0	0	7.98
disagreement	8.23	0	0	7.98
disagreements	8.23	0	0	7.98
disalignment	0	0	0	12.66
disalvo	0	0	0	7.98
disappearance	26.09	53.27	0	31.95
disappearances	0	0	0	7.98
disappearing	13.04	0	0	12.66
disassembling	13.04	0	0	12.66
disassembly	23.11	0	0	23.96
disassociation	0	0	0	7.98
disc	8.23	0	0	7.98
discerned	0	0	0	7.98
discerning	8.23	43.88	0	7.98
discharge	53.96	55.54	17	52.84
discharges	41.88	51.58	23	45.09
discharging	16.46	0	0	15.97
disclinated	0	0	0	7.98
disclination	24.69	46.06	0	32.65
disclinations	8.23	0	0	23.96
disclosed	0	0	0	7.98
disclosing	0	0	0	7.98
discoideum	19.11	0	0	18.55
discommensurate	8.23	0	0	12.66
discommensuration	0	0	0	7.98
discommensurations	16.46	46.99	0	22.42
disconnected	21.28	0	0	20.65
discontinuities	30.46	52.19	0	35.09
discontinuity	34.33	51.24	0	35.09
discontinuous	23.11	44.95	0	31.95
discord	26.09	43.1	0	26.54
discotic	38.69	44.43	0	39.2
discovered	13.04	0	0	12.66
discovering	16.46	42.68	0	22.42
discovery	24.69	48.83	0	28.64
discrepancies	13.04	0	0	15.97
discrepancy	26.09	42.46	0	30.41
discrete	48.63	67.83	64	54.98
discretely	0	0	0	7.98
discreteness	24.69	0	0	26.54
discretization	21.28	0	0	28.64
discretizations	8.23	0	0	7.98
discretized	34.97	54.27	0	33.93
discriminant	0	0	0	12.66
discriminate	0	0	0	7.98
discriminated	0	0	0	7.98
discriminating	13.04	0	0	15.97
discrimination	40.39	60.7	82	44.37
discriminator	8.23	0	0	20.65
discriminators	8.23	0	0	7.98
discs	8.23	0	0	7.98
discussed	8.23	0	0	7.98
discussion	23.11	47.12	0	27.63
discussions	8.23	0	0	7.98
disease	8.23	0	0	23.96
diseased	8.23	0	0	7.98
diseases	8.23	0	0	7.98
diselenadithiafulvalene	8.23	0	0	7.98
diselenide	16.46	0	0	15.97
disentangled	13.04	0	0	15.97
disentanglement	16.46	52.15	0	26.54
disentangling	8.23	0	0	15.97
disequilibrium	8.23	0	0	7.98
disguise	0	0	0	7.98
disguised	0	0	0	7.98
disilane	13.04	0	0	20.65
disilicate	16.46	0	0	22.42
disilicide	21.28	0	0	22.42
disilicides	16.46	0	0	15.97
disintegrating	0	0	0	7.98
disintegration	51.12	57.66	0	55.56
disintegrations	36.71	0	0	37.1
disjoining	27.35	0	0	26.54
disk	42.56	51.15	41	43.87
disklike	8.23	0	0	20.65
disks	43.51	57.04	64	44.13
dislocated	8.23	0	0	12.66
dislocation	37.24	57.66	35	45.09
dislocations	40.78	56.02	41	41.62
disorder	63.16	75.6	58	67.35
disordered	68.77	79.08	35	71.72
disordering	27.35	51.24	0	36.14
disorders	0	0	0	7.98
disordred	0	0	0	7.98
disorientation	13.04	0	0	12.66
disoriented	47.15	55.99	0	45.97
disorienting	8.23	0	0	7.98
disparate	28.48	0	0	27.63
dispenser	8.23	0	0	12.66
dispersal	8.23	0	0	12.66
disperse	19.11	0	0	18.55
dispersed	41.88	53.51	0	43.61
dispersing	16.46	0	0	15.97
dispersion	68.98	74.38	52	67.12
dispersionless	0	0	0	7.98
dispersions	38.69	54.17	47	40.64
dispersity	8.23	0	0	7.98
dispersive	45.47	60.89	58	48.8
dispersively	16.46	0	0	15.97
displaced	26.09	44.07	0	27.63
displacement	38.23	48.78	47	39.2
displacements	40.78	46.21	58	41.62
displacing	0	0	0	7.98
displacive	34.33	49.53	0	40.64
displacively	8.23	0	0	7.98
display	0	0	0	7.98
displaying	13.04	0	0	12.66
displays	8.23	0	0	7.98
disproportionated	8.23	0	0	12.66
disproportionation	39.57	46.21	0	38.81
disregarding	13.04	0	0	12.66
disrupted	0	0	0	7.98
disruption	13.04	0	0	26.54
disruptions	21.28	0	0	25.32
disruptive	8.23	0	0	12.66
dissemination	0	0	0	7.98
dissimilar	13.04	0	0	15.97
dissipated	8.23	0	0	12.66
dissipation	56.56	72	58	58.42
dissipationless	16.46	45.36	0	18.55
dissipative	53.83	72.61	58	59.59
dissipativity	0	0	0	7.98
dissociate	0	0	0	7.98
dissociated	16.46	0	0	25.32
dissociating	13.04	0	0	23.96
dissociation	45.98	63.48	41	58.71
dissociations	8.23	0	0	12.66
dissociative	57.81	65.23	23	58.13
dissolution	19.11	0	0	23.96
dissolved	21.28	0	0	27.63
dissolving	0	0	0	7.98
distance	49.39	60.1	23	48.29
distances	38.69	47.89	0	38.81
distant	30.46	54.48	0	30.41
distantly	8.23	0	0	7.98
distillability	13.04	47.19	0	20.65
distillable	27.35	47.19	0	28.64
distillation	32.16	55	0	37.98
distilled	8.23	0	0	7.98
distilling	8.23	0	0	12.66
distinct	34.97	49.69	0	34.53
distinction	8.23	43.98	0	15.97
distinctive	13.04	0	0	12.66
distinguish	13.04	0	0	23.96
distinguishability	21.28	49.05	0	29.56
distinguishable	19.11	49.05	0	28.64
distinguished	8.23	0	0	20.65
distinguishing	13.04	42.89	0	30.41
distorted	67.67	61.92	41	66.23
distorting	8.23	0	0	15.97
distortion	50.46	57.2	35	50.65
distortionless	0	0	0	7.98
distortions	48.63	56.56	52	48.63
distortive	8.23	0	0	18.55
distributed	41.16	55.59	52	39.94
distribution	76.41	80.71	64	74.95
distributions	76.95	72.88	52	75.54
distributive	8.23	0	0	7.98
distributors	0	0	0	7.98
disturbance	23.11	52.19	0	25.32
disturbances	16.46	0	0	18.55
distyrylbenzene	0	0	0	7.98
disubstituted	16.46	0	0	18.55
disulfide	21.28	0	0	20.65
disulfides	0	0	0	7.98
disulphide	19.11	0	0	18.55
dite	8.23	0	0	7.98
ditelluride	0	0	0	7.98
ditetracyanoquinodimethane	0	0	0	7.98
ditetracyanoquinodimethanide	8.23	0	0	18.55
ditetramethyltetraselenafulvalene	0	0	0	7.98
ditetramethyltetraselenafulvalenium	8.23	0	0	15.97
dithered	13.04	0	0	12.66
dithering	8.23	0	0	7.98
dithia	8.23	0	0	7.98
dithiocarbamates	8.23	0	0	7.98
dithiol	13.04	0	0	15.97
dithiolate	16.46	0	0	15.97
dithiolato	0	0	0	7.98
dithiolene	0	0	0	7.98
ditriton	8.23	0	0	7.98
diurnal	34.97	0	0	33.93
divacancies	16.46	45.2	0	23.96
divacancy	23.11	54.27	0	36.63
divalent	30.46	43.4	0	31.21
diverge	0	0	0	7.98
divergence	34.97	51.07	47	35.09
divergenceless	8.23	0	0	7.98
divergences	40.39	49.89	0	39.2
divergent	16.46	0	0	23.96
diverges	8.23	0	0	7.98
diverging	13.04	0	0	15.97
diverse	16.46	0	0	15.97
diversity	16.46	0	0	22.42
divertor	21.28	0	0	31.95
divide	21.28	0	0	20.65
divided	8.23	0	0	12.66
divider	0	0	0	7.98
dividing	8.23	0	0	12.66
divine	0	0	0	7.98
divisible	8.23	0	0	7.98
division	24.69	0	0	26.54
divisions	8.23	0	0	7.98
dixon	8.23	0	0	7.98
diyn	0	0	0	7.98
dj	8.23	0	0	7.98
dk	34.33	48.94	0	39.2
dl	19.11	0	0	25.32
dlcq	8.23	0	0	15.97
dm	8.23	0	0	12.66
dme	27.35	0	0	26.54
dmedt	8.23	0	0	15.97
dmefc	13.04	0	0	12.66
dmet	13.04	0	0	26.54
dmf	8.23	0	0	7.98
dmft	23.11	0	0	22.42
dmh	0	0	0	7.98
dmit	21.28	0	0	27.63
dmmc	13.04	0	0	18.55
dmr	13.04	0	0	12.66
dmrg	8.23	0	0	12.66
dmso	8.23	0	0	12.66
dmtcnq	0	0	0	7.98
dmtm	13.04	0	0	15.97
dn	8.23	0	0	18.55
dna	45.73	59.24	76	49.91
dnas	8.23	0	0	7.98
do	28.48	0	0	34.53
dobambc	13.04	0	0	25.32
dodecagonal	13.04	0	0	18.55
dodecahedral	0	0	0	7.98
dodecane	0	0	0	7.98
dodecanethiolate	8.23	0	0	7.98
dodecanoate	0	0	0	7.98
dodecyl	16.46	0	0	15.97
dodecylthiophene	8.23	0	0	12.66
does	32.16	0	0	31.21
doi	8.23	0	0	18.55
dokshitzer	21.28	0	0	20.65
dolan	8.23	0	0	7.98
dolen	13.04	0	0	12.66
doll	0	0	0	12.66
dolomite	13.04	0	0	12.66
domain	74.62	72.74	64	72.96
domains	42.23	59.95	47	48.29
domany	21.28	0	0	20.65
dome	16.46	0	0	15.97
domes	0	0	0	12.66
dominance	50.63	55.89	76	55.46
dominant	28.48	45.12	0	29.56
dominate	0	0	0	7.98
dominated	38.23	46.57	35	38.81
dominates	13.04	0	0	12.66
domination	0	0	0	7.98
dominicis	8.23	0	0	7.98
domino	0	0	0	7.98
donation	0	0	0	7.98
done	8.23	0	0	7.98
doniach	13.04	0	0	15.97
donnan	0	0	0	7.98
donor	54.09	66.08	52	55.08
donorlike	0	0	0	7.98
donors	48.43	64.61	29	51.34
doomsday	16.46	42.35	0	18.55
door	13.04	0	0	12.66
doorway	31.34	43.59	0	31.95
doorways	8.23	0	0	15.97
dopant	31.34	50.38	52	35.09
dopants	21.28	42.68	0	25.32
doped	64.59	81.24	52	72.71
doping	54.93	72.72	58	60.04
doppler	48.43	55.67	41	47.75
dorokhov	13.04	0	0	12.66
dose	21.28	0	0	25.32
dosed	8.23	0	0	7.98
doses	8.23	0	0	7.98
dot	86.43	91.22	82	85.29
dotlike	0	0	0	7.98
dots	91.66	96.1	88	89.96
double	73.28	86.14	47	76.75
doubled	21.28	0	0	20.65
doubler	13.04	0	0	12.66
doublet	59.82	66.04	47	60.35
doubletlike	0	0	0	7.98
doublets	34.33	46.92	0	34.53
doubling	55.93	48.49	23	54.28
doublings	21.28	0	0	20.65
doubly	63.79	64.95	41	62.58
doughnut	0	0	0	7.98
douglas	13.04	0	0	12.66
doussal	8.23	0	0	7.98
dovich	34.33	0	0	33.31
down	45.21	0	0	43.87
downconversion	8.23	0	0	12.66
downer	0	0	0	7.98
downward	8.23	0	0	12.66
dp	23.11	0	0	30.41
dpm	0	0	0	7.98
dpmjet	0	0	0	7.98
dpop	0	0	0	7.98
dr	13.04	0	0	12.66
draco	8.23	0	0	20.65
drag	51.12	65.67	29	50.06
dragged	0	0	0	7.98
dragging	23.11	0	0	26.54
dragonfly	8.23	0	0	7.98
drain	16.46	0	0	15.97
drainage	13.04	0	0	20.65
draining	0	0	0	7.98
dramatic	23.11	0	0	23.96
dramatically	0	0	0	7.98
drastic	16.46	0	0	15.97
drawn	13.04	0	0	12.66
dreismann	8.23	0	0	7.98
drell	58.26	57.68	76	56.54
dressed	34.97	58.88	23	39.2
dresselhaus	37.74	60.6	0	45.32
dressing	13.04	0	0	20.65
drift	47.15	56.97	29	51.73
drifted	13.04	0	0	12.66
drifting	16.46	0	0	23.96
drifts	8.23	0	0	7.98
drilled	13.04	0	0	12.66
drinfeld	21.28	0	0	20.65
drip	54.09	57.66	0	52.73
dripline	13.04	0	0	12.66
dripping	26.09	0	0	26.54
drive	49.58	47.19	52	49.45
driven	60.43	77.71	58	64.86
driver	13.04	0	0	15.97
drivers	0	0	0	7.98
drives	13.04	0	0	12.66
driving	45.47	55.08	35	44.37
drizzle	8.23	0	0	7.98
drop	48.63	46.43	23	48.46
droplet	42.89	54.48	23	45.97
droplets	40.78	56.56	35	43.61
dropout	0	0	0	7.98
dropouts	13.04	0	0	12.66
dropping	0	0	0	7.98
drops	40.78	54.01	52	40.98
drosophila	8.23	0	0	7.98
drude	28.48	45.76	0	31.95
drug	13.04	0	0	27.63
drum	30.46	48.08	0	30.41
drums	13.04	0	0	15.97
dry	27.35	45.52	0	29.56
drying	24.69	0	0	23.96
ds	29.51	48.2	0	29.56
dt	23.11	44.78	0	31.95
dto	0	0	0	7.98
du	8.23	0	0	7.98
dual	60.05	64.24	52	59.06
dualism	0	0	0	7.98
dualit	0	0	0	7.98
dualities	8.23	0	0	12.66
duality	41.88	61.99	47	46.19
dualized	21.28	0	0	20.65
duals	23.11	0	0	22.42
ducharme	8.23	0	0	12.66
duct	8.23	0	0	7.98
ductile	21.28	0	0	28.64
ductility	13.04	0	0	15.97
ducts	0	0	0	7.98
due	49.76	74.35	47	63.55
duffin	24.69	0	0	28.64
duffing	34.97	0	0	35.09
dufour	13.04	0	0	18.55
duhem	13.04	0	0	12.66
duke	13.04	0	0	12.66
dumbbell	19.11	0	0	20.65
dumbbells	8.23	0	0	7.98
dump	32.93	0	0	33.31
dumps	8.23	0	0	7.98
dune	13.04	0	0	12.66
dunes	19.11	0	0	20.65
duplantier	13.04	0	0	12.66
duplex	8.23	0	0	15.97
duplexes	16.46	0	0	15.97
duplicated	0	0	0	7.98
duplicating	13.04	0	0	20.65
duplication	13.04	0	0	18.55
dupuis	0	0	0	7.98
duralumin	8.23	0	0	7.98
duration	38.69	48.72	0	39.2
durations	8.23	0	0	7.98
durham	0	0	0	7.98
during	23.11	0	0	29.56
durnin	8.23	0	0	7.98
dust	36.71	59.66	70	48.46
dusted	0	0	0	7.98
dusts	0	0	0	7.98
dusty	53.96	61.48	82	53.53
dv	8.23	0	0	7.98
dvali	32.16	42.89	0	32.65
dw	0	0	0	7.98
dwarf	32.93	0	0	34.53
dwarfs	28.48	0	0	29.56
dwell	24.69	0	0	26.54
dx	45.47	59.15	0	46.8
dy	51.44	63.17	41	57.6
dyadic	23.11	0	0	25.32
dyadics	8.23	0	0	7.98
dyakonov	19.11	0	0	18.55
dyal	0	0	0	15.97
dyb	27.35	0	0	29.56
dyba	32.16	43.98	0	35.09
dyco	13.04	0	0	12.66
dycu	0	0	0	7.98
dyd	8.23	0	0	12.66
dye	48.22	56.07	52	48.46
dyes	8.23	0	0	18.55
dyfe	19.11	0	0	20.65
dymn	24.69	0	0	23.96
dymno	16.46	0	0	18.55
dymo	16.46	0	0	20.65
dynamcis	0	0	0	7.98
dynamic	62.26	75.47	58	62.17
dynamical	65.48	80.6	41	69.37
dynamically	34.97	47.32	41	35.09
dynamics	89.51	90.33	64	88.25
dynamicsat	0	0	0	7.98
dynamo	30.46	50.04	0	38.4
dynamos	21.28	0	0	25.32
dyni	21.28	0	0	20.65
dyon	21.28	47.05	0	27.63
dyonic	26.09	43.98	0	30.41
dyonium	8.23	0	0	7.98
dyons	19.11	44.25	0	29.56
dypo	13.04	0	0	18.55
dysb	0	0	0	15.97
dysco	0	0	0	7.98
dyson	44.1	50.98	17	46.6
dysprosium	35.58	52.69	0	38.81
dyvo	8.23	0	0	18.55
dzialoshinski	8.23	0	0	7.98
dzialoshinskii	16.46	0	0	15.97
dzialoshinsky	8.23	0	0	7.98
dzugutov	8.23	0	0	7.98
dzyaloshinski	26.09	0	0	25.32
dzyaloshinskii	46.22	53.81	0	44.85
dzyaloshinsky	39.14	47.71	0	38.81
e	72.69	0	0	72.08
ea	0	0	0	7.98
eam	8.23	0	0	12.66
ear	13.04	0	0	15.97
earliest	8.23	0	0	7.98
early	39.57	0	0	38.81
earnshaw	8.23	0	0	7.98
ears	0	0	0	7.98
earth	83.48	71.77	76	81.5
earthquake	28.48	50.52	0	35.09
earthquakelike	8.23	0	0	7.98
earthquakes	33.65	53.23	0	35.62
earths	50.11	47.95	0	48.8
easily	8.23	0	0	12.66
east	31.34	0	0	30.41
eastman	0	0	0	7.98
easy	52.48	61.8	41	52.36
eaton	8.23	0	0	7.98
eavesdropper	8.23	0	0	7.98
eavesdropping	28.48	57.34	0	36.63
eberhardt	8.23	0	0	7.98
eberlein	8.23	0	0	7.98
eberly	16.46	0	0	15.97
ebert	8.23	0	0	7.98
ebits	8.23	0	0	7.98
ec	19.11	0	0	22.42
eccentric	16.46	48.26	0	23.96
eccentricity	13.04	42.68	0	25.32
ecco	8.23	0	0	7.98
ecec	8.23	0	0	12.66
echo	57.99	59.66	41	59.06
echoes	49.39	56.13	58	48.11
echoing	0	0	0	7.98
eckart	0	0	0	7.98
eckhaus	32.16	0	0	33.31
eclipse	29.51	0	0	30.41
eclipsed	0	0	0	7.98
eclipses	8.23	0	0	7.98
ecological	13.04	0	0	15.97
ecology	8.23	0	0	7.98
economic	0	0	0	12.66
economical	13.04	45.2	0	20.65
economou	8.23	0	0	12.66
ecosystem	8.23	0	0	12.66
ecosystems	13.04	0	0	12.66
ecsk	8.23	0	0	15.97
ed	8.23	0	0	15.97
eddies	0	0	0	12.66
eddington	13.04	0	0	12.66
eddy	32.16	0	0	31.95
eden	32.16	45.12	0	34.53
edericksz	50.11	52.39	0	48.63
edge	63.9	80.71	47	71.16
edged	8.23	0	0	7.98
edges	49.02	65.08	47	52.12
editor	16.46	0	0	20.65
editorial	34.97	0	0	33.93
editors	13.04	0	0	12.66
edm	0	0	0	7.98
edo	16.46	0	0	20.65
edt	0	0	0	7.98
educ	16.46	0	0	23.96
education	13.04	0	0	15.97
edwards	37.74	50.38	0	36.63
ee	24.69	0	0	32.65
eeee	0	0	0	15.97
eels	16.46	42.46	0	29.56
ef	8.23	0	0	15.97
eff	13.04	0	0	20.65
effect	86.82	95.14	52	86.34
effected	0	0	0	7.98
effecting	8.23	0	0	7.98
effective	70.68	80.64	76	74.72
effectively	16.46	0	0	22.42
effectiveness	8.23	0	0	7.98
effects	73.18	91.38	58	83.3
effet	8.23	0	0	7.98
efficacious	0	50.98	0	7.98
efficacy	8.23	0	0	7.98
efficiencies	16.46	0	0	22.42
efficiency	44.39	59.07	52	49.91
efficient	38.23	68.94	64	55.46
efficiently	0	0	0	12.66
efflux	8.23	0	0	7.98
effusion	8.23	0	0	15.97
effusive	13.04	0	0	12.66
efimov	34.97	46.13	0	33.93
efros	13.04	0	0	12.66
egg	13.04	0	0	15.97
eggert	0	0	0	7.98
egret	0	0	0	15.97
eguchi	19.11	0	0	18.55
ehlers	8.23	0	0	7.98
ehrenfest	27.35	48.32	0	27.63
ehrenreich	8.23	0	0	7.98
ehrlich	28.48	43.5	0	27.63
ehrman	13.04	0	0	12.66
eigen	0	0	0	7.98
eigenchannel	13.04	0	0	25.32
eigenchannels	0	0	0	7.98
eigenenergies	0	0	0	12.66
eigenenergy	8.23	0	0	12.66
eigenequation	8.23	0	0	18.55
eigenfield	0	0	0	7.98
eigenfields	13.04	0	0	12.66
eigenfunction	16.46	0	0	15.97
eigenfunctions	24.69	56.7	0	33.31
eigenmode	13.04	0	0	18.55
eigenmodes	38.69	0	0	38.81
eigenoscillations	0	0	0	7.98
eigenphase	19.11	0	0	18.55
eigenprobabilities	0	0	0	7.98
eigenshape	8.23	0	0	7.98
eigenspaces	0	0	0	7.98
eigenspectral	0	0	0	7.98
eigenspectrum	8.23	0	0	7.98
eigenspinors	8.23	0	0	7.98
eigenstate	8.23	0	0	18.55
eigenstates	26.09	56.68	35	38.81
eigenvalue	28.48	57.06	35	33.31
eigenvalues	40.78	51.87	47	41.3
eigenvector	19.11	0	0	18.55
eigenvectors	19.11	0	0	22.42
eigenwave	0	0	0	7.98
eight	37.24	53.88	0	44.13
eighteen	13.04	0	0	12.66
eightfold	28.48	45.83	0	27.63
eighth	19.11	42.99	0	27.63
eikonal	52.62	64.29	58	52.24
eikonalization	0	0	0	7.98
eikonals	0	0	0	7.98
eilenberger	8.23	0	0	7.98
einselection	0	46.43	0	7.98
einstein	91.76	96.25	64	89.24
einsteinian	8.23	0	0	7.98
einsteinium	8.23	0	0	12.66
either	0	0	0	7.98
ejected	45.73	56.56	0	47.93
ejectiles	8.23	0	0	12.66
ejection	43.51	56.95	0	43.87
ejections	0	0	0	7.98
ek	13.04	0	0	12.66
eka	0	0	0	7.98
ekatantalum	0	0	0	7.98
ekert	8.23	0	0	7.98
ekman	13.04	0	0	18.55
ekpyrotic	16.46	46.21	0	22.42
el	61.94	64.69	35	60.41
elaboration	0	0	0	7.98
elastic	90.53	92.54	88	92.04
elastica	0	0	0	7.98
elastically	45.21	51.5	0	45.54
elasticity	34.97	56.95	52	43.08
elasticlike	8.23	0	0	7.98
elasto	26.09	0	0	26.54
elastodynamic	16.46	0	0	15.97
elastodynamics	8.23	0	0	7.98
elastohydrodynamics	0	0	0	7.98
elastomer	16.46	0	0	20.65
elastomers	37.24	46.28	0	38.81
elastoplastic	8.23	0	0	7.98
elastoplasticity	8.23	0	0	7.98
elastoresistance	8.23	0	0	12.66
elastostatic	0	0	0	7.98
elbaum	8.23	0	0	7.98
electomagnetic	8.23	0	0	12.66
electret	8.23	0	0	7.98
electrets	13.04	0	0	18.55
electric	88.31	81.01	52	86.69
electrical	69.23	68.59	58	68.68
electrically	36.16	48.83	0	37.1
electricity	21.28	0	0	23.96
electride	8.23	0	0	15.97
electrides	8.23	0	0	15.97
electrification	8.23	0	0	15.97
electrified	8.23	0	0	12.66
electro	53.96	52.84	23	52.49
electroabsorption	24.69	49.59	0	32.65
electroacoustic	8.23	0	0	15.97
electrocaloric	27.35	0	0	26.54
electrocardiogram	0	0	0	7.98
electrocardiograms	0	0	0	7.98
electrochemical	38.69	48.08	58	38.4
electrochemically	19.11	0	0	18.55
electrochemistry	8.23	0	0	7.98
electrochromic	0	0	0	7.98
electroclinic	37.74	50.14	0	37.1
electrocompression	0	0	0	7.98
electroconductance	13.04	0	0	12.66
electroconvection	32.16	52.15	0	39.94
electroconvective	13.04	0	0	18.55
