faraday,100,38,10,58,28,37,64,18,8,9,64,9,9,8,0,27,33,38,36,0,12,11,21,19,0,18,22,20,24,31,42,36,35,22,31,17,20,22,14,28,30,26,33,26,20
fast,45,15,56,50,34,91,44,77,38,44,25,55,100,64,99,90,72,92,67,67,61,62,59,65,57,54,56,64,57,38,73,53,68,65,52,62,42,53,47,47,61,49,58,57,55
fault,0,39,0,0,0,0,0,0,27,28,0,28,0,0,0,0,50,0,22,21,0,17,16,0,70,28,67,49,87,31,40,50,10,67,57,82,35,47,17,55,100,80,87,61,56
fcc,34,52,62,7,31,30,60,29,28,30,22,37,37,58,74,66,47,88,47,57,60,50,100,88,71,72,57,88,75,73,77,82,64,53,58,38,63,52,53,54,41,48,50,34,20
features,38,17,29,26,25,25,37,61,35,62,61,50,0,60,24,85,55,10,59,84,49,30,35,40,49,50,94,27,72,41,66,83,52,67,58,100,66,82,72,59,65,70,70,68,46
feedback,0,9,0,0,29,43,21,0,0,0,0,7,0,0,0,0,6,11,5,5,9,26,8,15,7,14,20,24,19,77,43,45,70,63,62,43,95,78,61,100,86,80,95,68,79
femtosecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,8,22,20,29,18,58,69,68,63,79,51,77,57,74,95,64,100,73,57,94,92,84,68,81,80
fermi,61,71,74,90,86,59,46,47,33,58,45,28,56,41,44,30,78,35,46,36,45,44,39,38,53,49,63,67,53,47,51,45,53,46,54,45,71,53,64,74,80,91,97,100,99
fermilab,0,0,0,0,0,0,0,0,0,0,0,33,0,8,8,8,7,0,0,6,0,10,14,17,53,58,35,14,44,27,55,76,100,50,70,61,44,36,35,34,35,32,23,33,6
fermion,30,15,10,11,6,13,17,15,12,8,30,52,19,29,21,40,38,41,48,75,80,100,92,75,64,55,61,48,52,55,47,42,41,44,51,40,51,48,43,44,48,47,45,53,42
fermionic,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,31,14,14,40,5,37,56,42,26,40,16,26,47,23,31,21,12,33,38,25,46,39,43,64,95,93,86,91,100
fermions,6,6,5,18,4,4,26,8,8,4,39,22,49,21,22,34,47,52,49,64,88,100,69,40,50,67,50,34,68,61,75,67,78,75,73,75,73,79,56,62,71,82,66,91,93
ferrimagnetic,100,22,38,34,67,49,48,0,15,0,16,16,0,0,0,15,0,0,0,12,0,29,27,8,8,8,46,21,6,6,17,5,40,33,32,20,45,35,44,27,28,37,25,27,31
ferroelectric,51,59,73,80,19,68,28,47,68,38,28,52,47,60,52,32,38,31,53,32,31,28,30,43,42,36,22,37,31,51,43,35,45,60,41,62,59,79,65,62,69,83,77,87,100
ferroelectricity,0,31,53,0,23,46,0,0,21,0,0,45,22,0,22,22,0,0,0,0,15,13,13,0,56,34,0,9,8,8,8,24,0,0,23,21,21,44,27,44,63,87,100,60,95
ferroelectrics,0,65,100,69,68,48,9,27,0,28,18,65,37,27,37,18,8,23,29,14,24,5,10,5,9,23,0,20,14,24,16,16,9,15,12,21,14,28,8,10,28,26,29,18,11
ferromagnet,78,39,60,65,82,69,62,61,59,45,89,56,62,82,44,66,45,42,58,68,30,51,32,30,50,25,32,29,26,21,40,56,40,50,72,63,81,100,69,76,90,97,84,87,66
ferromagnetic,71,64,82,48,65,61,48,57,63,46,64,37,78,58,59,52,51,61,55,49,29,47,41,38,39,38,42,40,33,44,49,47,51,62,74,68,64,95,97,85,100,96,91,90,95
ferromagnetism,16,52,31,16,33,27,32,37,35,21,31,21,21,36,42,26,23,22,29,32,24,38,12,22,26,24,30,41,37,19,20,26,43,34,41,39,63,85,100,67,79,94,63,68,67
ferromagnets,48,17,22,32,32,57,43,43,83,75,49,100,31,36,55,54,44,62,49,33,20,49,53,53,46,22,32,21,24,27,26,35,35,63,52,41,52,43,30,26,40,36,36,44,30
feshbach,0,0,0,0,0,0,8,25,16,33,50,16,16,0,16,8,22,21,13,6,5,15,0,4,16,29,0,3,19,6,8,0,8,11,19,21,7,23,49,78,93,99,39,93,77
feynman,23,0,9,56,55,94,92,68,51,100,15,38,7,44,60,29,47,19,54,29,40,60,26,28,19,23,14,40,17,20,16,18,27,15,25,34,11,19,11,10,9,7,11,11,11
fiber,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,9,0,25,0,21,25,49,22,10,21,55,23,32,39,45,45,49,54,46,44,43,55,71,77,64,57,90,100,84
fibers,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,33,30,28,55,13,45,41,39,46,68,78,82,60,40,45,98,49,36,35,23,33,59,38,53,58,100,71,66,58,59
fibonacci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,71,100,54,44,35,31,20,37,23,52,31,31,12,12,14,8,11,10,17,17,19,6
fidelity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,16,15,47,18,17,48,70,78,92,100
field,75,77,70,84,91,81,81,88,90,87,100,85,89,98,93,82,87,80,86,86,94,88,90,90,88,83,98,92,96,97,93,89,91,90,92,93,95,91,91,92,90,89,90,87,88
fields,54,77,85,65,65,75,80,63,72,77,99,82,78,90,100,78,73,91,68,79,71,74,69,77,76,62,79,78,80,73,89,66,79,77,71,81,72,66,64,63,66,74,66,69,63
filaments,0,0,79,70,46,68,89,44,0,0,0,0,22,43,0,21,0,37,35,33,14,0,12,0,11,0,10,29,25,16,31,55,31,53,45,35,27,30,47,100,44,86,80,85,54
filled,0,13,0,0,0,0,40,29,19,60,49,40,20,19,39,19,8,8,56,30,40,18,40,32,35,55,28,52,46,67,24,53,67,61,77,74,78,100,64,59,96,54,72,72,64
filling,0,0,0,0,0,0,10,0,0,0,0,0,10,9,10,0,9,8,0,7,26,30,17,37,55,56,38,70,54,56,50,57,100,37,71,32,50,78,61,67,68,51,98,63,49
film,45,40,40,35,25,39,43,38,64,43,43,39,43,42,28,19,43,28,34,40,58,79,42,26,74,51,78,57,82,74,82,93,63,84,100,79,90,77,82,85,87,88,95,80,97
films,27,35,23,25,30,39,32,38,45,41,35,46,34,44,41,44,48,52,51,56,59,53,60,70,73,79,84,90,100,96,93,88,81,83,90,94,91,82,75,80,84,90,77,71,69
filtering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,17,0,0,40,12,0,0,0,10,9,17,31,30,7,7,21,34,13,19,44,90,75,57,72,100,79,39,50
final,79,32,100,89,92,86,51,37,76,66,55,65,61,54,46,59,54,54,41,32,37,51,48,27,14,38,29,20,18,33,14,41,31,49,47,39,32,35,31,36,30,39,27,30,42
fine,36,41,35,14,20,30,46,49,44,46,56,46,83,100,86,94,77,75,58,93,64,60,88,85,36,47,76,50,55,41,33,44,42,39,44,37,40,35,31,30,25,31,47,35,34
finite,29,34,27,43,60,41,37,43,50,39,45,61,64,42,48,56,60,56,51,89,95,100,85,84,88,80,77,89,95,86,78,83,81,90,86,90,86,84,81,78,79,80,85,84,82
fission,90,100,68,67,62,77,95,71,59,68,44,48,71,56,55,68,58,58,40,47,36,27,17,8,15,24,23,19,20,18,21,21,14,15,21,11,18,12,9,16,11,9,9,11,14
five,46,0,0,15,46,61,75,29,57,45,14,45,29,28,14,0,26,74,23,45,39,81,34,8,7,22,21,39,23,39,5,52,58,35,35,38,51,82,50,79,67,100,42,89,62
fixed,33,10,68,45,29,81,93,100,75,65,92,36,86,62,14,35,25,60,40,54,47,39,29,26,14,14,41,21,16,37,30,38,58,44,36,48,31,39,44,36,38,40,46,31,39
flat,0,0,0,0,0,0,43,14,13,0,28,43,71,41,28,70,64,35,57,10,38,43,58,30,100,43,41,43,60,48,55,81,55,68,72,82,58,91,79,72,79,51,59,96,88
flavor,0,0,0,0,0,0,0,0,0,0,0,0,29,7,40,50,45,30,26,19,14,17,31,19,31,27,22,33,25,28,40,53,52,51,65,73,76,64,69,74,70,79,71,100,98
flight,27,0,21,0,37,18,36,53,51,72,0,0,35,52,35,52,32,14,100,81,35,10,62,57,44,36,8,23,27,13,50,19,38,12,48,11,61,4,11,5,18,32,18,17,35
flip,0,12,10,29,95,28,73,100,34,46,27,64,55,17,72,62,40,30,58,55,54,16,26,19,22,50,30,19,31,44,38,19,38,37,33,23,19,32,16,38,32,37,26,24,31
flow,16,25,29,21,30,19,20,20,15,18,20,6,10,14,20,34,31,24,37,47,37,38,39,33,45,48,52,51,53,59,68,82,77,78,75,86,81,66,80,70,75,83,78,85,100
flows,0,0,0,0,0,0,4,0,0,9,0,0,9,0,0,13,12,7,7,10,9,20,13,17,23,14,24,16,23,33,33,36,56,51,33,37,36,62,75,60,62,55,75,84,100
fluctuating,0,0,17,47,0,0,14,0,14,14,29,0,0,57,14,29,39,62,59,45,78,63,51,7,36,37,35,51,74,100,99,89,78,55,80,85,50,69,82,99,52,84,88,71,69
fluctuation,16,22,18,39,38,71,85,68,76,53,58,37,53,72,47,20,76,93,63,40,88,35,40,65,69,86,78,79,92,85,79,64,73,67,81,77,100,91,87,73,81,71,56,64,76
fluctuations,30,20,37,31,67,51,41,52,34,65,37,53,33,54,52,78,53,87,66,64,62,82,76,81,77,100,98,92,98,99,95,87,85,82,86,86,87,92,91,93,81,70,78,71,66
fluid,32,33,14,12,21,24,27,11,25,45,71,42,26,63,59,58,56,100,85,79,85,79,56,70,59,81,65,77,50,62,83,69,68,76,60,77,79,81,81,72,76,68,68,73,61
fluids,25,37,25,28,28,100,43,26,82,16,42,65,70,52,80,63,72,94,51,45,79,72,96,52,72,62,82,82,71,78,88,78,84,73,65,67,65,58,83,75,76,80,61,58,50
fluorescence,58,40,79,39,52,60,54,100,60,59,79,75,54,85,45,82,86,73,50,47,39,38,43,53,58,80,56,36,50,37,38,44,37,40,35,53,24,30,30,24,26,28,33,33,31
fluoride,46,69,94,42,93,71,100,59,56,70,49,69,39,48,19,87,44,33,39,45,19,12,40,31,19,20,28,8,15,7,17,14,14,20,30,15,27,11,12,11,20,5,5,7,2
fluorine,64,19,16,29,29,14,42,41,93,70,55,14,69,40,27,13,12,46,100,42,9,33,32,67,48,14,13,60,21,15,19,4,9,0,32,8,8,3,8,3,10,10,3,0,17
flux,27,45,31,39,27,31,21,26,16,8,19,13,21,10,23,19,15,27,26,33,18,25,21,43,72,95,100,73,86,75,72,66,55,45,60,35,40,36,40,46,45,43,43,42,40
fock,44,45,82,51,93,88,73,81,89,73,48,53,89,71,97,99,72,44,35,55,43,59,56,63,42,49,50,33,39,41,36,31,40,36,33,36,19,27,27,18,19,27,45,43,25
focused,44,80,68,0,60,59,58,28,27,29,57,58,58,28,86,0,25,48,46,21,19,0,0,31,43,43,13,63,22,10,20,41,51,19,48,27,36,56,44,56,36,37,37,76,100
focusing,30,41,11,31,41,40,69,59,66,100,69,39,29,48,39,38,35,91,47,45,46,30,40,47,34,55,42,60,73,55,59,67,49,47,70,44,43,57,48,55,52,56,66,74,58
foil,0,35,0,39,26,38,63,50,24,88,100,50,50,36,75,49,90,73,90,76,58,38,43,20,43,31,24,11,9,18,8,13,8,8,12,8,27,20,15,17,19,9,13,18,15
foils,49,89,94,67,66,32,16,47,45,0,0,32,96,46,15,93,100,80,50,60,31,19,27,17,31,24,45,6,24,5,67,22,22,38,5,30,14,53,19,26,8,8,45,19,15
fokker,0,21,36,0,0,0,15,0,0,46,0,15,0,0,0,30,13,64,36,70,82,28,89,49,100,23,22,33,35,57,38,38,60,31,15,34,48,29,33,17,50,43,35,14,22
folding,0,0,0,0,0,0,0,0,17,0,0,18,18,71,18,36,49,15,0,14,0,11,42,9,36,74,70,32,64,83,45,85,78,81,87,47,57,76,85,62,65,100,81,71,54
following,28,51,66,39,32,31,49,74,83,100,61,68,43,36,80,36,22,41,64,37,37,22,21,23,30,31,32,29,26,20,28,22,19,29,25,21,25,13,21,12,20,11,12,16,16
forbidden,76,49,58,30,59,58,42,77,88,100,56,14,49,82,49,34,25,23,45,26,9,30,20,34,24,32,30,27,16,21,12,20,22,14,16,25,24,11,17,9,12,12,25,18,15
force,8,18,28,39,25,30,24,23,33,29,39,42,21,36,18,39,40,31,23,28,31,43,29,42,53,51,35,52,49,43,52,53,64,58,72,85,84,69,75,90,75,88,82,98,100
forced,27,0,0,0,0,0,0,0,17,0,17,0,17,17,17,17,0,29,42,27,59,43,41,66,35,18,25,54,68,33,50,50,44,84,48,62,100,54,38,44,49,82,55,51,52
forces,73,92,67,65,39,92,100,94,63,95,70,38,33,82,70,23,59,75,64,79,72,71,46,27,47,52,60,66,51,65,52,36,60,67,47,47,50,52,53,57,53,75,75,69,68
form,39,81,71,100,75,83,67,50,44,54,53,55,43,36,31,44,36,36,27,28,33,22,33,19,26,26,16,21,25,18,26,20,23,17,25,24,23,17,19,27,20,21,24,26,27
formalism,28,35,43,23,30,37,33,29,31,77,62,62,51,100,51,75,39,49,70,55,71,47,44,35,38,39,61,37,44,34,30,34,34,31,36,40,23,20,36,26,31,37,34,35,37
formation,12,8,35,21,22,33,17,31,18,22,43,48,31,27,35,49,32,38,62,67,61,63,58,58,69,59,67,71,69,68,70,83,88,93,85,90,100,86,84,94,92,95,73,79,75
formed,18,50,43,51,12,100,73,72,23,12,36,24,12,11,36,47,10,20,19,46,8,36,56,52,60,43,40,26,42,36,77,51,69,53,65,54,68,60,59,78,55,75,31,61,60
forming,0,0,0,0,28,0,0,0,0,40,0,27,0,0,13,0,0,22,10,10,0,0,7,14,20,13,38,41,41,35,33,52,48,78,64,43,50,97,100,76,44,90,66,91,73
forms,0,0,13,11,46,0,11,32,42,100,10,44,11,21,32,10,9,9,8,16,14,20,6,5,22,22,10,19,25,41,3,7,7,11,18,7,20,12,23,9,19,19,11,7,24
formula,55,70,42,68,74,51,65,57,61,28,49,28,36,55,99,28,70,72,74,43,43,43,37,23,21,43,37,43,33,34,35,33,33,29,26,34,42,23,28,22,18,27,31,25,39
formulas,18,84,100,50,37,61,48,23,57,12,71,48,24,58,47,82,10,50,0,36,16,36,20,51,6,18,28,31,32,13,17,21,42,20,28,23,22,30,22,16,30,18,15,20,20
formulation,35,25,43,78,67,57,23,69,57,69,27,18,55,58,50,100,45,89,55,66,40,56,53,57,39,39,53,52,46,50,26,32,36,39,29,35,31,38,27,28,31,26,37,33,18
forward,79,71,97,97,42,100,97,40,58,77,40,41,30,59,15,40,27,38,28,46,40,37,23,10,30,25,24,24,27,17,30,39,29,38,38,18,15,25,11,22,20,27,22,25,17
fourier,0,0,17,0,14,14,28,42,27,28,0,28,28,27,42,28,51,36,57,10,38,34,24,99,42,65,13,50,27,32,50,45,66,53,53,36,44,63,39,32,46,55,63,76,63
fourth,41,18,63,84,55,68,40,52,38,93,66,13,26,12,39,26,23,55,63,30,53,88,100,78,79,40,38,40,20,34,18,18,23,22,8,17,45,33,12,26,36,27,20,35,49
fr,0,0,0,17,0,33,0,0,0,16,16,16,0,0,16,0,72,13,25,73,53,88,65,77,48,73,100,56,31,48,28,22,22,38,32,57,60,13,19,9,16,16,25,31,15
fractal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,31,55,73,100,60,62,64,54,55,53,41,61,39,42,35,31,42,21,31,29,20,15,19,16,24,19,13
fractals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,76,100,60,79,13,37,25,35,54,29,42,26,31,17,25,12,28,11,6,7,14,6,6,6,15,9
fraction,23,20,0,47,31,45,74,29,42,44,44,44,44,0,44,0,79,74,47,22,49,27,51,39,14,52,63,58,40,22,26,47,47,35,25,71,32,24,54,66,97,88,100,78,44
fractional,5,5,4,7,3,7,11,0,3,3,3,7,7,21,11,10,23,31,56,64,74,65,53,43,74,100,62,63,74,62,58,51,56,58,41,43,54,39,48,41,49,48,45,49,54
fractions,25,0,0,17,16,16,0,48,15,16,48,16,32,47,0,47,0,27,12,36,64,68,28,43,48,24,15,42,31,30,28,40,34,27,21,15,30,26,54,90,69,99,54,81,35
fracture,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,28,36,8,39,23,37,48,60,64,61,89,72,91,79,70,29,100,62,61,94,72,85,75,34
fragment,33,90,12,22,45,22,87,10,51,10,53,21,86,10,75,74,48,99,60,82,93,79,37,58,43,43,46,71,50,44,100,61,61,66,51,34,37,48,13,30,46,13,33,18,26
fragmentation,0,0,13,5,11,11,22,33,37,39,22,11,22,70,100,76,79,32,53,33,52,50,45,50,58,39,39,46,60,79,81,75,55,49,75,62,66,51,51,50,53,44,56,41,38
fragments,100,45,76,42,50,58,64,24,30,16,16,56,16,31,48,71,50,81,83,73,69,58,65,21,28,49,46,42,31,48,28,28,17,19,10,15,25,35,14,13,12,18,8,23,17
frame,0,31,13,47,34,45,67,22,96,33,22,22,56,75,100,10,29,9,17,16,37,6,51,23,11,16,10,14,21,16,11,7,27,26,18,17,27,24,13,31,28,11,40,37,35
framework,0,0,0,0,16,16,0,32,30,16,16,16,16,47,0,47,72,27,51,24,43,68,46,52,16,0,7,42,12,42,57,23,57,27,54,52,55,40,29,45,65,87,79,82,100
free,34,46,41,52,39,45,51,33,53,72,60,86,65,80,100,76,67,77,87,65,64,70,71,69,69,69,67,60,59,62,60,47,51,54,54,47,58,68,64,68,70,84,71,70,72
freedom,0,47,13,12,0,11,23,11,43,80,68,80,45,100,79,78,61,38,36,43,68,76,66,30,22,40,65,75,44,47,48,65,28,46,38,25,46,47,49,38,46,56,44,49,53
freezing,0,0,12,0,0,11,0,0,0,0,0,22,0,0,10,10,58,36,69,41,51,100,25,58,65,33,78,67,50,49,70,58,77,41,51,59,51,57,80,39,52,50,51,44,35
frenkel,28,25,21,0,19,18,0,36,35,55,36,18,0,17,36,35,81,0,14,41,12,33,21,39,27,46,52,72,56,48,84,52,71,100,80,41,28,40,45,20,13,23,37,35,40
frequencies,45,54,69,82,60,100,58,67,74,97,86,58,58,18,48,66,17,65,38,73,38,23,56,57,53,44,37,59,30,29,37,24,20,29,26,28,42,37,35,49,68,62,45,46,55
frequency,59,95,54,70,90,74,60,100,71,56,65,58,48,58,70,57,48,90,64,61,87,67,62,63,52,67,68,58,73,74,57,74,64,73,74,69,76,64,64,77,69,81,81,72,63
friction,30,40,22,10,20,0,9,0,9,9,19,19,9,37,19,9,8,40,7,29,12,11,16,25,14,29,55,38,33,54,65,85,75,56,94,68,60,58,62,73,100,92,57,86,81
front,0,0,0,0,8,8,0,8,8,0,0,16,8,0,8,0,0,7,33,6,16,10,24,49,37,29,55,36,71,59,89,83,86,100,84,86,83,90,56,70,52,64,49,60,47
fronts,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,14,13,0,11,20,9,9,16,7,39,52,27,18,58,33,61,78,96,63,80,63,100,67,88,43,36,40,34,50
frustrated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,14,13,25,18,23,19,15,44,51,91,73,36,67,41,57,61,53,45,66,84,88,72,83,55,89,74,84,100
frustration,0,0,0,0,0,0,0,0,0,0,0,0,14,0,41,13,12,35,33,42,27,33,16,7,13,42,26,54,48,20,49,34,49,33,51,58,39,46,55,74,66,61,93,97,100
fullerene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,84,86,47,96,62,45,60,32,56,100,35,93,44,88,53,62,57,67
fullerenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,81,100,69,49,49,33,47,9,48,38,51,35,31,47,25,40,52
function,55,50,46,73,84,82,68,80,82,100,74,76,70,72,80,70,81,68,68,78,71,69,78,74,66,75,72,76,78,78,71,63,61,63,70,58,59,55,53,45,55,54,41,53,51
functional,0,0,1,0,1,8,4,6,6,9,16,9,19,18,14,28,26,27,35,26,42,46,50,54,43,43,42,29,32,42,42,37,37,40,39,40,55,52,50,61,63,76,96,96,100
functionals,0,0,0,0,0,0,36,17,0,0,0,0,0,17,0,17,16,30,71,27,35,32,41,9,62,36,43,86,41,20,38,70,51,61,36,40,50,24,49,45,54,69,74,100,66
functions,60,60,67,85,94,94,77,77,100,77,80,60,62,82,72,62,74,66,65,70,57,50,57,55,63,50,56,68,60,59,59,54,57,52,54,61,48,45,47,38,33,46,43,30,36
fundamental,100,64,43,38,48,56,27,18,96,27,27,18,9,17,27,27,57,38,36,28,6,61,21,24,27,46,35,24,21,44,42,36,42,31,28,29,31,35,53,31,41,23,54,42,45
fusion,4,0,0,3,0,23,3,6,12,25,57,35,45,100,67,98,86,99,66,95,83,82,74,32,75,93,58,52,47,49,52,35,30,30,21,26,36,33,45,40,33,34,45,34,35
future,37,0,28,25,0,0,0,0,0,24,0,0,0,0,95,23,0,20,0,0,16,0,0,25,36,12,11,42,46,63,51,42,68,49,40,46,97,100,81,74,84,31,62,75,65
ga,17,7,0,14,8,17,11,9,23,13,23,9,22,22,26,24,13,21,29,40,44,50,80,99,86,88,100,86,77,69,69,64,49,55,46,51,42,45,46,46,61,49,47,42,31
gaas,18,12,6,19,20,19,16,16,9,19,14,18,16,24,15,21,32,24,28,44,62,70,78,90,100,94,93,87,82,79,68,62,55,45,43,40,35,30,32,27,32,28,25,22,18
gadolinium,21,58,41,44,21,50,63,34,100,28,34,42,27,6,6,0,18,11,11,5,18,8,12,7,13,3,23,21,13,10,12,14,9,7,9,4,6,1,8,3,12,7,7,5,8
gain,15,0,0,10,10,40,20,9,19,0,39,39,19,19,9,39,17,49,55,30,52,78,40,58,34,70,80,100,73,74,63,74,56,67,60,79,62,33,55,44,52,43,74,59,46
galactic,100,90,25,22,44,22,43,0,20,0,0,0,0,62,0,42,38,54,34,16,14,52,0,46,21,32,10,37,16,48,22,45,45,29,21,27,20,35,19,90,92,83,55,77,90
gallium,76,98,100,74,62,28,42,41,36,28,17,0,28,13,10,10,6,14,22,21,11,8,14,11,15,21,23,33,19,23,24,16,16,14,10,6,13,5,10,7,14,7,9,9,4
gamma,87,99,100,45,67,84,74,58,66,54,34,60,49,25,21,23,13,19,17,13,23,18,16,12,11,6,5,13,8,4,6,2,4,2,6,4,8,5,7,7,13,14,10,10,16
gamow,0,0,0,0,0,28,13,0,0,13,13,13,0,39,27,93,48,68,87,20,99,8,71,36,54,41,26,35,36,25,48,33,33,13,41,21,25,26,50,30,24,31,28,16,23
gan,0,0,0,0,0,5,10,0,5,10,5,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,10,16,26,44,84,88,93,99,100,70,93,77,94,83,63,56,40
gap,31,51,38,45,40,56,64,42,56,53,50,53,59,45,44,54,60,70,57,48,60,71,79,74,83,83,78,80,100,87,73,75,72,85,78,62,66,72,68,74,63,72,70,82,75
gaps,54,16,0,0,12,0,35,34,44,23,23,46,11,11,57,11,31,9,27,26,69,42,74,24,75,64,50,66,81,96,70,66,53,79,86,63,65,100,75,75,46,69,99,87,97
garnet,81,91,54,69,88,67,46,45,100,26,12,19,32,19,39,19,11,32,31,24,13,23,11,21,29,19,18,14,12,24,13,4,16,11,11,12,8,14,6,9,8,11,8,9,12
gas,86,60,85,69,88,73,69,89,83,54,74,85,57,64,71,100,57,90,72,78,79,82,95,91,97,77,78,78,73,79,70,84,87,76,71,72,84,89,91,89,94,83,92,84,80
gasb,70,63,32,38,47,56,36,63,43,36,63,36,18,61,18,35,8,15,21,20,24,22,100,24,13,18,21,19,38,34,38,32,41,40,43,26,14,17,19,30,20,14,9,10,8
gaseous,47,100,48,32,53,31,61,71,68,30,30,41,30,59,81,60,64,25,24,46,13,31,17,32,10,10,4,17,23,15,18,10,7,6,10,3,19,5,6,11,12,5,10,4,7
gases,82,43,73,83,100,75,73,53,53,51,50,36,42,46,47,35,30,37,35,44,28,22,24,36,30,24,18,30,20,26,26,30,33,38,32,43,53,39,41,51,60,61,70,69,60
gate,0,0,0,0,0,0,0,0,9,10,10,0,10,0,10,0,0,0,0,0,0,12,0,5,15,0,0,13,15,7,28,21,21,10,27,19,34,67,81,74,100,97,94,83,85
gates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,15,3,11,3,10,38,23,57,100,72,84,61,86,70,64
gauge,7,4,4,7,16,8,8,19,56,60,64,76,87,100,79,83,62,56,62,62,57,50,44,45,39,38,30,33,28,34,28,30,38,37,30,30,30,26,28,28,23,27,24,29,29
gauged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,82,52,22,63,59,74,86,70,82,90,80,77,36,49,49,70,81,100,53,86,53,48,52,17,35,49,51
gauss,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,15,14,28,13,0,10,0,18,0,8,8,7,27,6,6,6,37,23,0,16,10,19,32,59,66,58,100,63,78
gaussian,36,24,7,18,18,30,5,17,17,5,29,23,23,17,41,35,47,24,37,36,43,39,61,67,65,63,45,36,59,57,69,78,78,44,58,59,74,64,67,66,70,84,100,90,98
gd,20,36,46,32,94,31,78,38,70,87,94,56,100,63,90,63,50,39,51,36,46,47,65,53,47,59,66,56,57,63,61,58,56,35,57,64,32,40,52,64,40,56,40,44,31
ge,24,47,11,36,43,43,54,35,74,84,67,64,86,89,67,35,71,57,76,51,100,82,91,68,67,77,88,75,79,83,66,56,48,56,77,73,60,43,51,61,50,51,56,54,49
gel,0,0,0,0,0,0,0,19,0,0,0,0,0,0,20,0,0,0,0,0,0,48,34,21,70,71,38,43,62,52,64,100,64,48,54,38,18,55,61,28,15,36,52,48,19
gels,0,0,0,0,0,0,0,0,0,0,0,0,25,50,25,25,0,21,20,58,51,0,14,55,64,52,61,79,100,29,27,55,73,52,69,74,48,71,79,87,52,53,73,81,63
generalization,51,15,91,11,92,79,22,44,63,44,55,44,100,64,55,21,19,46,53,58,51,33,32,53,66,28,79,24,47,45,43,35,27,34,26,42,17,36,44,24,19,22,54,34,35
generalized,41,37,56,50,59,58,93,44,88,75,89,39,51,55,68,58,72,67,62,45,73,50,79,69,65,78,100,92,94,90,71,83,93,74,71,60,69,96,75,78,90,81,72,80,90
generated,22,20,0,22,7,14,14,14,27,14,21,36,43,42,43,56,25,54,5,27,48,35,33,31,36,40,58,41,47,46,41,43,56,37,26,41,36,62,26,46,60,80,74,87,100
generating,28,0,0,0,0,18,0,18,52,0,18,74,36,71,0,18,32,77,73,13,24,33,53,59,0,55,43,16,28,55,32,32,26,43,43,47,57,66,45,72,74,52,71,79,100
generation,38,34,44,43,43,23,33,28,35,29,33,37,50,28,37,42,57,45,53,50,51,80,55,62,61,61,66,66,76,78,73,74,64,60,78,80,85,71,81,99,100,98,88,96,93
generic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,23,32,10,9,38,45,24,29,21,20,60,60,51,38,61,23,100,35,58,52,73,63,77,75
geometric,23,10,0,0,15,7,0,22,7,15,29,7,30,7,29,44,26,25,29,11,9,27,25,60,26,41,78,45,49,47,77,50,61,58,70,45,32,97,99,75,100,94,91,99,96
geometrical,21,58,0,44,0,14,14,0,0,28,14,28,42,54,14,82,63,35,44,42,84,77,97,83,35,57,47,61,76,68,65,75,100,38,90,49,44,62,73,67,74,61,54,88,83
geometries,0,0,17,15,0,14,0,14,0,43,57,28,0,13,99,56,12,24,34,76,28,52,24,61,57,65,27,62,11,86,20,40,35,53,72,36,22,63,44,68,57,33,44,65,24
geometry,0,8,7,0,6,6,23,41,51,54,23,23,53,75,41,87,80,29,52,76,59,61,100,57,59,48,73,57,80,82,80,69,80,75,98,70,70,77,78,60,69,90,90,81,83
germanium,97,100,79,64,36,37,39,60,66,59,25,32,26,44,41,36,19,30,27,28,28,26,17,27,22,25,25,17,24,14,16,10,13,9,10,12,6,5,7,14,7,6,7,7,9
gev,25,37,48,82,83,80,75,68,100,93,95,88,82,87,75,57,42,41,43,35,33,22,21,23,20,16,18,18,14,13,15,14,17,13,13,12,17,18,14,17,17,18,18,17,14
